timestamp,elapsed_time,iteration,color,R,G,B
2025-03-25 23:50:05,2.09,0,none,0,0,0
2025-03-25 23:50:06,2.60,1,none,0,0,0
2025-03-25 23:50:06,3.10,2,none,0,0,0
2025-03-25 23:50:07,3.61,3,none,0,0,0
2025-03-25 23:50:07,4.11,4,none,0,0,0
2025-03-25 23:50:08,4.63,5,none,0,0,0
2025-03-25 23:50:08,5.13,6,none,0,0,0
2025-03-25 23:50:09,5.65,7,none,0,0,0
2025-03-25 23:50:09,6.15,8,none,0,0,0
2025-03-25 23:50:10,6.67,9,none,0,0,0
2025-03-25 23:50:10,7.18,10,none,0,0,0
2025-03-25 23:50:11,7.68,11,none,0,0,0
2025-03-25 23:50:11,8.20,12,none,0,0,0
2025-03-25 23:50:12,8.70,13,none,0,0,0
2025-03-25 23:50:12,9.22,14,none,0,0,0
2025-03-25 23:50:13,9.72,15,none,0,0,0
2025-03-25 23:50:13,10.24,16,none,0,0,0
2025-03-25 23:50:14,10.75,17,none,0,0,0
2025-03-25 23:50:14,11.25,18,none,0,0,0
2025-03-25 23:50:15,11.76,19,none,0,0,0
2025-03-25 23:50:15,12.27,20,none,0,0,0
2025-03-25 23:50:16,12.78,21,none,0,0,0
2025-03-25 23:50:17,13.29,22,none,0,0,0
2025-03-25 23:50:17,13.80,23,none,0,0,0
2025-03-25 23:50:18,14.31,24,none,0,0,0
2025-03-25 23:50:18,14.82,25,none,0,0,0
2025-03-25 23:50:19,15.35,26,none,0,0,0
2025-03-25 23:50:19,15.85,27,none,0,0,0
2025-03-25 23:50:20,16.36,28,none,0,0,0
