timestamp,elapsed_time,iteration,color,R,G,B
2025-03-25 18:58:12,1.07,0,none,18,17,14
2025-03-25 18:58:12,1.64,1,none,19,18,15
2025-03-25 18:58:13,2.14,2,none,19,19,16
2025-03-25 18:58:13,2.65,3,none,21,19,16
2025-03-25 18:58:14,3.15,4,none,17,18,14
2025-03-25 18:58:14,3.65,5,none,19,18,15
2025-03-25 18:58:15,4.16,6,none,25,9,9
2025-03-25 18:58:15,4.66,7,none,27,9,10
2025-03-25 18:58:16,5.17,8,none,27,11,9
2025-03-25 18:58:16,5.67,9,red,31,7,4
2025-03-25 18:58:17,6.17,10,red,30,6,4
2025-03-25 18:58:17,6.68,11,red,29,5,3
2025-03-25 18:58:18,7.18,12,red,29,5,3
2025-03-25 18:58:18,7.68,13,red,28,4,3
2025-03-25 18:58:19,8.19,14,red,29,6,4
2025-03-25 18:58:19,8.69,15,red,29,7,5
2025-03-25 18:58:20,9.20,16,red,27,3,3
2025-03-25 18:58:20,9.70,17,red,28,6,4
2025-03-25 18:58:21,10.20,18,red,29,5,4
2025-03-25 18:58:31,20.22,19,red,31,6,3
2025-03-25 18:58:32,20.72,20,red,29,5,3
2025-03-25 18:58:32,21.23,21,red,30,6,4
2025-03-25 18:58:33,21.73,22,red,29,5,3
2025-03-25 18:58:33,22.23,23,red,30,6,6
2025-03-25 18:58:34,22.74,24,red,31,6,2
2025-03-25 18:58:34,23.24,25,red,30,6,4
2025-03-25 18:58:35,23.75,26,red,29,4,4
2025-03-25 18:58:35,24.25,27,red,29,6,3
2025-03-25 18:58:36,24.75,28,red,31,6,4
