timestamp,elapsed_time,iteration,color,R,G,B
2025-03-24 16:37:02,1.23,0,none,0,0,0
2025-03-24 16:37:03,1.73,1,none,0,0,0
2025-03-24 16:37:03,2.23,2,none,0,0,0
2025-03-24 16:37:04,2.73,3,none,0,0,0
2025-03-24 16:37:04,3.23,4,none,0,0,0
2025-03-24 16:37:05,3.74,5,none,0,0,0
2025-03-24 16:37:05,4.24,6,none,0,0,0
2025-03-24 16:37:06,4.74,7,none,0,0,0
2025-03-24 16:37:06,5.24,8,none,0,0,0
2025-03-24 16:37:07,5.74,9,none,0,0,0
2025-03-24 16:37:07,6.24,10,none,0,0,0
2025-03-24 16:37:08,6.74,11,none,0,0,0
2025-03-24 16:37:08,7.25,12,none,0,0,0
2025-03-24 16:37:09,7.75,13,none,0,0,0
2025-03-24 16:37:09,8.25,14,none,0,0,0
2025-03-24 16:37:10,8.75,15,none,0,0,0
