timestamp,elapsed_time,iteration,color,R,G,B
2025-04-02 02:54:03,3.47,0,none,16,16,16
2025-04-02 02:54:03,4.00,1,none,10,15,19
2025-04-02 02:54:04,4.56,2,none,14,13,13
2025-04-02 02:54:05,5.11,3,none,17,16,16
2025-04-02 02:54:05,5.67,4,none,15,13,14
2025-04-02 02:54:06,6.21,5,none,13,17,15
2025-04-02 02:54:06,6.74,6,none,13,14,17
2025-04-02 02:54:07,7.29,7,none,15,13,13
2025-04-02 02:54:07,7.83,8,none,15,13,14
2025-04-02 02:54:08,8.38,9,none,15,13,13
2025-04-02 02:54:08,8.93,10,none,15,12,13
2025-04-02 02:54:09,9.45,11,none,17,16,17
2025-04-02 02:54:09,9.97,12,none,16,15,15
2025-04-02 02:54:10,10.52,13,none,15,13,13
2025-04-02 02:54:11,11.09,14,none,17,16,14
2025-04-02 02:54:11,11.67,15,none,14,13,13
2025-04-02 02:54:12,12.24,16,none,15,14,14
2025-04-02 02:54:12,12.79,17,none,14,16,15
2025-04-02 02:54:13,13.34,18,none,16,14,14
2025-04-02 02:54:13,13.90,19,none,15,13,14
2025-04-02 02:54:14,14.47,20,none,16,14,13
2025-04-02 02:54:14,15.04,21,none,16,16,14
2025-04-02 02:54:15,15.61,22,none,17,16,16
2025-04-02 02:54:16,16.15,23,none,15,15,15
2025-04-02 02:54:16,16.69,24,none,15,15,16
2025-04-02 02:54:17,17.26,25,none,19,16,12
2025-04-02 02:54:17,17.82,26,none,15,13,14
2025-04-02 02:54:18,18.39,27,none,15,15,14
2025-04-02 02:54:18,18.97,28,none,14,14,15
2025-04-02 02:54:19,19.51,29,none,15,15,12
2025-04-02 02:54:20,20.08,30,none,12,6,6
2025-04-02 02:54:20,20.64,31,none,16,15,14
2025-04-02 02:54:21,21.16,32,none,17,15,14
2025-04-02 02:54:21,21.71,33,none,23,18,13
2025-04-02 02:54:22,22.24,34,none,16,14,14
2025-04-02 02:54:22,22.75,35,none,16,14,15
2025-04-02 02:54:23,23.28,36,none,15,13,17
2025-04-02 02:54:23,23.80,37,none,17,15,14
2025-04-02 02:54:24,24.32,38,none,16,15,13
2025-04-02 02:54:24,24.85,39,none,19,16,12
2025-04-02 02:54:25,25.38,40,none,15,15,16
2025-04-02 02:54:25,25.92,41,none,15,14,13
2025-04-02 02:54:26,26.45,42,none,14,13,13
2025-04-02 02:54:26,26.99,43,none,14,15,16
2025-04-02 02:54:27,27.54,44,none,16,14,15
2025-04-02 02:54:28,28.07,45,none,13,14,14
2025-04-02 02:54:28,28.61,46,none,15,14,14
2025-04-02 02:54:29,29.13,47,none,15,15,15
2025-04-02 02:54:29,29.66,48,none,13,11,11
2025-04-02 02:54:30,30.18,49,none,17,15,16
2025-04-02 02:54:30,30.70,50,none,14,15,14
2025-04-02 02:54:31,31.23,51,none,15,14,14
2025-04-02 02:54:31,31.78,52,none,13,9,10
2025-04-02 02:54:32,32.32,53,none,15,15,15
2025-04-02 02:54:32,32.86,54,none,15,15,16
