timestamp,elapsed_time,iteration,color,R,G,B
2025-03-25 16:12:13,2.28,0,none,20,21,18
2025-03-25 16:12:14,2.78,1,none,21,20,16
2025-03-25 16:12:14,3.29,2,none,21,20,18
2025-03-25 16:12:15,3.79,3,none,19,18,16
2025-03-25 16:12:15,4.29,4,none,19,18,15
2025-03-25 16:12:16,4.79,5,none,19,19,17
2025-03-25 16:12:17,5.29,6,none,19,19,17
2025-03-25 16:12:17,5.80,7,none,20,21,16
2025-03-25 16:12:18,6.30,8,none,18,19,16
2025-03-25 16:12:18,6.80,9,none,19,18,14
2025-03-25 16:12:19,7.30,10,none,17,17,15
2025-03-25 16:12:19,7.81,11,none,18,18,18
2025-03-25 16:12:20,8.31,12,none,17,17,14
2025-03-25 16:12:20,8.81,13,none,20,19,16
2025-03-25 16:12:21,9.31,14,none,20,20,18
2025-03-25 16:12:21,9.82,15,none,20,20,19
2025-03-25 16:12:22,10.32,16,green,25,32,7
2025-03-25 16:12:22,10.82,17,green,29,40,8
2025-03-25 16:12:23,11.32,18,green,26,37,8
2025-03-25 16:12:23,11.83,19,green,26,37,7
2025-03-25 16:12:24,12.33,20,green,26,38,7
2025-03-25 16:12:24,12.83,21,green,27,38,7
2025-03-25 16:12:25,13.33,22,green,26,37,8
2025-03-25 16:12:25,13.84,23,green,27,39,7
2025-03-25 16:12:26,14.34,24,green,25,38,9
2025-03-25 16:12:26,14.84,25,green,25,36,7
2025-03-25 16:12:27,15.34,26,green,15,20,4
2025-03-25 16:12:27,15.85,27,none,20,19,16
2025-03-25 16:12:28,16.35,28,none,19,18,16
2025-03-25 16:12:28,16.85,29,none,20,20,17
2025-03-25 16:12:29,17.35,30,none,11,11,10
2025-03-25 16:12:29,17.86,31,none,10,12,4
2025-03-25 16:12:30,18.36,32,green,13,19,6
2025-03-25 16:12:30,18.86,33,green,12,16,4
2025-03-25 16:12:31,19.36,34,green,12,17,4
2025-03-25 16:12:31,19.86,35,none,13,14,9
2025-03-25 16:12:32,20.37,36,none,10,11,9
2025-03-25 16:12:32,20.87,37,none,11,11,9
2025-03-25 16:12:33,21.37,38,none,11,15,9
2025-03-25 16:12:33,21.87,39,green,9,14,4
2025-03-25 16:12:34,22.38,40,none,8,10,4
2025-03-25 16:12:34,22.88,41,none,8,7,4
2025-03-25 16:12:35,23.38,42,none,6,4,3
2025-03-25 16:12:35,23.88,43,green,10,15,5
2025-03-25 16:12:36,24.39,44,green,10,13,4
2025-03-25 16:12:36,24.89,45,none,6,8,4
2025-03-25 16:12:37,25.39,46,none,8,8,6
2025-03-25 16:12:37,25.89,47,none,7,7,5
2025-03-25 16:12:38,26.40,48,none,6,8,2
2025-03-25 16:12:38,26.90,49,none,7,9,3
2025-03-25 16:12:39,27.40,50,green,10,14,4
2025-03-25 16:12:39,27.90,51,green,12,18,6
2025-03-25 16:12:40,28.41,52,green,24,31,5
2025-03-25 16:12:40,28.91,53,green,25,34,6
2025-03-25 16:12:41,29.41,54,green,25,35,6
2025-03-25 16:12:41,29.91,55,green,26,34,6
2025-03-25 16:12:42,30.42,56,none,16,16,8
2025-03-25 16:12:42,30.92,57,none,19,18,15
2025-03-25 16:12:43,31.42,58,none,19,18,15
2025-03-25 16:12:43,31.92,59,none,19,19,16
2025-03-25 16:12:44,32.42,60,none,20,19,16
2025-03-25 16:12:44,32.93,61,none,20,20,16
2025-03-25 16:12:45,33.43,62,none,22,21,17
2025-03-25 16:12:45,33.93,63,none,22,21,16
2025-03-25 16:12:46,34.43,64,none,20,20,16
2025-03-25 16:12:46,34.94,65,none,20,17,13
2025-03-25 16:12:47,35.44,66,red,27,5,4
2025-03-25 16:12:47,35.94,67,red,31,7,3
2025-03-25 16:12:48,36.44,68,red,29,6,4
2025-03-25 16:12:48,36.94,69,red,30,7,6
2025-03-25 16:12:49,37.45,70,red,31,6,4
2025-03-25 16:12:49,37.95,71,red,33,7,4
2025-03-25 16:12:50,38.45,72,red,27,8,4
2025-03-25 16:12:50,38.95,73,none,24,10,7
2025-03-25 16:12:51,39.46,74,red,29,9,5
2025-03-25 16:12:51,39.96,75,red,31,6,5
2025-03-25 16:12:52,40.46,76,none,23,9,7
2025-03-25 16:12:52,40.96,77,none,23,16,12
2025-03-25 16:12:53,41.47,78,none,24,14,11
2025-03-25 16:12:53,41.97,79,red,30,7,6
2025-03-25 16:12:54,42.47,80,red,33,7,6
2025-03-25 16:12:54,42.97,81,red,33,7,5
2025-03-25 16:12:55,43.48,82,red,31,6,3
2025-03-25 16:12:55,43.98,83,red,33,9,7
2025-03-25 16:12:56,44.48,84,red,32,9,4
2025-03-25 16:12:56,44.98,85,red,31,6,4
2025-03-25 16:12:57,45.49,86,red,33,6,4
2025-03-25 16:12:57,45.99,87,red,31,5,3
2025-03-25 16:12:58,46.49,88,red,31,5,3
2025-03-25 16:12:58,46.99,89,red,30,5,3
2025-03-25 16:12:59,47.49,90,red,30,6,4
2025-03-25 16:12:59,48.00,91,red,29,5,5
2025-03-25 16:13:00,48.50,92,red,31,4,3
2025-03-25 16:13:00,49.00,93,red,31,6,5
2025-03-25 16:13:01,49.50,94,none,16,13,10
2025-03-25 16:13:01,50.01,95,none,19,19,17
2025-03-25 16:13:02,50.51,96,none,19,17,16
2025-03-25 16:13:02,51.01,97,none,18,18,13
2025-03-25 16:13:03,51.51,98,none,18,17,14
2025-03-25 16:13:03,52.01,99,none,20,20,16
2025-03-25 16:13:04,52.52,100,none,19,19,15
2025-03-25 16:13:04,53.02,101,none,20,20,15
2025-03-25 16:13:05,53.52,102,none,19,19,16
2025-03-25 16:13:05,54.02,103,none,17,17,15
2025-03-25 16:13:06,54.53,104,none,20,19,15
2025-03-25 16:13:06,55.03,105,none,18,18,17
2025-03-25 16:13:07,55.53,106,none,19,18,15
2025-03-25 16:13:07,56.03,107,none,19,19,17
2025-03-25 16:13:08,56.54,108,none,19,19,14
2025-03-25 16:13:08,57.04,109,none,19,18,16
2025-03-25 16:13:09,57.54,110,none,19,19,17
2025-03-25 16:13:09,58.04,111,none,19,20,16
2025-03-25 16:13:10,58.55,112,none,19,19,16
2025-03-25 16:13:10,59.05,113,none,18,18,14
2025-03-25 16:13:11,59.55,114,none,20,19,16
2025-03-25 16:13:11,60.05,115,none,19,19,17
2025-03-25 16:13:12,60.55,116,none,18,17,14
2025-03-25 16:13:12,61.06,117,none,20,19,16
2025-03-25 16:13:13,61.56,118,none,20,19,16
2025-03-25 16:13:13,62.06,119,none,18,18,16
2025-03-25 16:13:14,62.56,120,none,20,19,15
2025-03-25 16:13:14,63.07,121,none,19,18,15
2025-03-25 16:13:15,63.57,122,none,20,20,16
2025-03-25 16:13:15,64.07,123,none,18,17,15
2025-03-25 16:13:16,64.57,124,none,19,19,16
2025-03-25 16:13:16,65.08,125,none,19,19,15
2025-03-25 16:13:17,65.58,126,none,19,18,16
2025-03-25 16:13:17,66.08,127,none,19,18,15
2025-03-25 16:13:18,66.58,128,none,19,20,16
2025-03-25 16:13:18,67.08,129,none,18,19,17
2025-03-25 16:13:19,67.59,130,none,20,20,16
2025-03-25 16:13:19,68.09,131,none,20,20,16
2025-03-25 16:13:20,68.59,132,none,19,18,14
2025-03-25 16:13:20,69.09,133,none,20,19,17
2025-03-25 16:13:21,69.60,134,none,20,18,14
2025-03-25 16:13:21,70.10,135,none,20,19,16
2025-03-25 16:13:22,70.60,136,none,19,18,15
2025-03-25 16:13:22,71.10,137,none,20,18,16
2025-03-25 16:13:23,71.61,138,none,20,18,15
2025-03-25 16:13:23,72.11,139,none,22,22,18
2025-03-25 16:13:24,72.61,140,none,19,17,15
2025-03-25 16:13:24,73.11,141,none,19,18,15
2025-03-25 16:13:25,73.61,142,none,19,18,15
2025-03-25 16:13:25,74.12,143,none,18,18,16
2025-03-25 16:13:26,74.62,144,none,4,4,3
2025-03-25 16:13:26,75.12,145,none,32,24,7
2025-03-25 16:13:27,75.62,146,none,77,52,11
2025-03-25 16:13:27,76.12,147,none,90,64,14
2025-03-25 16:13:28,76.63,148,none,142,95,17
2025-03-25 16:13:28,77.13,149,none,233,143,26
2025-03-25 16:13:29,77.63,150,none,265,148,27
2025-03-25 16:13:29,78.13,151,none,257,127,23
2025-03-25 16:13:30,78.64,152,none,29,20,5
2025-03-25 16:13:30,79.14,153,none,20,14,3
2025-03-25 16:13:31,79.64,154,none,5,5,3
2025-03-25 16:13:31,80.14,155,none,3,2,0
2025-03-25 16:13:32,80.65,156,none,8,10,3
2025-03-25 16:13:32,81.15,157,green,15,22,5
2025-03-25 16:13:33,81.65,158,green,23,31,7
2025-03-25 16:13:33,82.15,159,green,24,33,8
2025-03-25 16:13:34,82.66,160,green,23,33,8
2025-03-25 16:13:34,83.16,161,green,25,35,9
2025-03-25 16:13:35,83.66,162,none,5,5,3
2025-03-25 16:13:35,84.16,163,none,9,5,5
2025-03-25 16:13:36,84.67,164,red,21,6,4
2025-03-25 16:13:36,85.17,165,red,30,8,6
2025-03-25 16:13:37,85.67,166,red,30,7,2
2025-03-25 16:13:37,86.17,167,red,31,10,7
2025-03-25 16:13:38,86.68,168,red,30,7,5
2025-03-25 16:13:38,87.18,169,red,29,6,3
2025-03-25 16:13:39,87.68,170,red,31,4,2
2025-03-25 16:13:39,88.18,171,red,33,8,6
2025-03-25 16:13:40,88.69,172,red,34,6,5
