timestamp,elapsed_time,iteration,color,R,G,B
2025-04-02 02:46:09,2.79,0,none,16,16,16
2025-04-02 02:46:10,3.32,1,none,16,14,13
2025-04-02 02:46:10,3.87,2,none,17,15,16
2025-04-02 02:46:11,4.40,3,none,16,16,16
2025-04-02 02:46:11,4.95,4,none,15,14,13
2025-04-02 02:46:12,5.49,5,none,16,15,14
2025-04-02 02:46:13,6.02,6,none,14,14,16
2025-04-02 02:46:13,6.56,7,none,18,13,11
2025-04-02 02:46:14,7.11,8,none,17,16,16
2025-04-02 02:46:14,7.65,9,none,16,14,14
2025-04-02 02:46:15,8.20,10,none,13,13,16
2025-04-02 02:46:15,8.74,11,none,13,13,14
2025-04-02 02:46:16,9.26,12,none,17,16,15
2025-04-02 02:46:16,9.81,13,none,16,14,13
2025-04-02 02:46:17,10.35,14,none,16,16,15
2025-04-02 02:46:17,10.89,15,none,15,15,16
2025-04-02 02:46:18,11.44,16,none,19,19,17
2025-04-02 02:46:18,11.98,17,none,16,15,14
2025-04-02 02:46:19,12.52,18,none,16,14,14
2025-04-02 02:46:20,13.05,19,none,15,12,13
2025-04-02 02:46:20,13.59,20,none,17,15,14
2025-04-02 02:46:21,14.15,21,none,16,14,14
2025-04-02 02:46:21,14.69,22,none,16,13,12
2025-04-02 02:46:22,15.23,23,none,20,20,16
2025-04-02 02:46:22,15.78,24,none,13,15,17
2025-04-02 02:46:23,16.32,25,none,11,10,12
2025-04-02 02:46:23,16.87,26,none,15,13,11
2025-04-02 02:46:24,17.41,27,none,13,12,13
2025-04-02 02:46:24,17.95,28,none,14,13,16
2025-04-02 02:46:25,18.47,29,none,17,16,15
2025-04-02 02:46:26,18.99,30,none,14,13,14
2025-04-02 02:46:26,19.52,31,none,16,15,15
2025-04-02 02:46:27,20.04,32,none,16,14,14
2025-04-02 02:46:27,20.56,33,none,15,13,15
2025-04-02 02:46:28,21.09,34,none,14,15,17
2025-04-02 02:46:28,21.62,35,none,19,16,15
2025-04-02 02:46:29,22.17,36,none,15,13,14
2025-04-02 02:46:29,22.72,37,none,16,16,12
2025-04-02 02:46:30,23.28,38,none,17,16,15
2025-04-02 02:46:30,23.83,39,none,16,12,12
2025-04-02 02:46:31,24.36,40,none,15,15,17
2025-04-02 02:46:31,24.89,41,none,16,14,13
2025-04-02 02:46:32,25.43,42,none,17,16,15
2025-04-02 02:46:32,25.97,43,none,17,15,15
2025-04-02 02:46:33,26.53,44,none,13,12,14
2025-04-02 02:46:34,27.07,45,none,13,13,13
2025-04-02 02:46:34,27.61,46,none,16,17,15
2025-04-02 02:46:35,28.15,47,none,14,13,13
2025-04-02 02:46:35,28.68,48,none,19,19,17
2025-04-02 02:46:36,29.21,49,none,14,12,13
2025-04-02 02:46:36,29.75,50,none,14,14,14
2025-04-02 02:46:37,30.28,51,none,16,16,15
2025-04-02 02:46:37,30.82,52,none,16,15,16
2025-04-02 02:46:38,31.35,53,none,17,16,15
2025-04-02 02:46:38,31.89,54,none,18,18,17
2025-04-02 02:46:39,32.43,55,none,17,14,16
2025-04-02 02:46:39,32.97,56,none,15,13,14
2025-04-02 02:46:40,33.51,57,none,19,18,15
2025-04-02 02:46:41,34.05,58,none,16,15,14
2025-04-02 02:46:41,34.60,59,none,16,11,10
2025-04-02 02:46:42,35.14,60,none,16,15,14
2025-04-02 02:46:42,35.70,61,none,15,15,15
2025-04-02 02:46:43,36.24,62,none,16,16,16
2025-04-02 02:46:43,36.80,63,none,15,13,15
2025-04-02 02:46:44,37.34,64,none,15,13,13
2025-04-02 02:46:44,37.88,65,none,15,12,12
2025-04-02 02:46:45,38.42,66,none,18,16,14
2025-04-02 02:46:45,38.96,67,none,17,14,14
2025-04-02 02:46:46,39.50,68,none,19,18,17
2025-04-02 02:46:47,40.04,69,none,15,13,14
2025-04-02 02:46:47,40.58,70,none,16,15,14
2025-04-02 02:46:48,41.12,71,none,16,16,18
2025-04-02 02:46:48,41.66,72,none,19,19,17
2025-04-02 02:46:49,42.21,73,none,14,13,14
2025-04-02 02:46:49,42.74,74,none,16,16,15
2025-04-02 02:46:50,43.30,75,none,17,16,15
2025-04-02 02:46:50,43.85,76,none,17,16,15
2025-04-02 02:46:51,44.40,77,none,17,14,13
2025-04-02 02:46:51,44.94,78,none,16,15,15
2025-04-02 02:46:52,45.48,79,none,15,14,14
2025-04-02 02:46:53,46.04,80,none,15,16,17
2025-04-02 02:46:53,46.59,81,none,10,11,16
2025-04-02 02:46:54,47.13,82,none,17,16,16
2025-04-02 02:46:54,47.68,83,none,16,13,14
2025-04-02 02:46:55,48.22,84,none,19,16,17
2025-04-02 02:46:55,48.77,85,none,11,10,13
2025-04-02 02:46:56,49.32,86,none,15,13,14
2025-04-02 02:46:56,49.86,87,none,15,14,13
