timestamp,elapsed_time,iteration,color,R,G,B
2025-03-25 16:53:15,1.88,0,none,0,1,0
2025-03-25 16:53:15,2.39,1,none,0,1,0
2025-03-25 16:53:16,2.89,2,none,1,0,1
2025-03-25 16:53:16,3.39,3,none,0,2,1
2025-03-25 16:53:17,3.89,4,none,0,2,0
2025-03-25 16:53:17,4.40,5,none,0,0,0
2025-03-25 16:53:18,4.90,6,none,0,1,1
2025-03-25 16:53:18,5.40,7,none,1,3,0
2025-03-25 16:53:19,5.91,8,none,0,0,1
2025-03-25 16:53:19,6.41,9,none,3,2,1
2025-03-25 16:53:20,6.91,10,red,11,2,2
2025-03-25 16:53:20,7.42,11,none,6,0,0
2025-03-25 16:53:21,7.92,12,red,12,1,1
2025-03-25 16:53:21,8.42,13,none,7,1,1
2025-03-25 16:53:22,8.92,14,red,13,3,3
2025-03-25 16:53:22,9.43,15,red,16,2,3
2025-03-25 16:53:23,9.93,16,red,19,3,4
2025-03-25 16:53:23,10.43,17,red,25,4,5
2025-03-25 16:53:24,10.94,18,red,25,4,4
2025-03-25 16:53:24,11.44,19,none,0,1,1
2025-03-25 16:53:25,11.94,20,none,1,1,1
2025-03-25 16:53:25,12.45,21,none,0,0,0
2025-03-25 16:53:26,12.95,22,none,1,1,0
2025-03-25 16:53:26,13.45,23,none,0,1,0
2025-03-25 16:53:27,13.96,24,none,19,17,16
2025-03-25 16:53:27,14.46,25,none,25,23,21
2025-03-25 16:53:28,14.96,26,none,13,12,11
2025-03-25 16:53:28,15.47,27,none,20,15,7
2025-03-25 16:53:29,15.97,28,none,3,2,1
2025-03-25 16:53:29,16.47,29,none,1,0,0
2025-03-25 16:53:30,16.98,30,none,0,0,0
2025-03-25 16:53:30,17.48,31,none,3,4,1
2025-03-25 16:53:31,17.98,32,none,2,2,4
2025-03-25 16:53:31,18.49,33,none,3,2,5
2025-03-25 16:53:32,18.99,34,red,101,11,10
2025-03-25 16:53:32,19.49,35,red,93,6,6
2025-03-25 16:53:33,19.99,36,red,91,6,6
2025-03-25 16:53:33,20.50,37,red,85,7,7
2025-03-25 16:53:34,21.00,38,red,81,4,3
2025-03-25 16:53:34,21.51,39,red,73,6,4
2025-03-25 16:53:35,22.01,40,red,66,4,3
2025-03-25 16:53:35,22.51,41,red,59,0,0
2025-03-25 16:53:36,23.01,42,red,60,2,3
2025-03-25 16:53:36,23.52,43,red,64,4,2
