timestamp,elapsed_time,iteration,color,R,G,B
2025-03-28 01:36:05,0.11,0,none,0,0,0
2025-03-28 01:36:06,0.62,1,none,0,0,0
2025-03-28 01:36:06,1.13,2,none,0,0,0
2025-03-28 01:36:07,1.64,3,none,0,0,0
2025-03-28 01:36:07,2.14,4,none,0,0,0
2025-03-28 01:36:08,2.65,5,none,0,0,0
2025-03-28 01:36:08,3.16,6,none,0,0,0
2025-03-28 01:36:09,3.67,7,none,0,0,0
2025-03-28 01:36:09,4.18,8,none,0,0,0
2025-03-28 01:36:10,4.69,9,none,0,0,0
2025-03-28 01:36:20,14.78,10,none,0,0,0
2025-03-28 01:36:20,15.28,11,none,0,0,0
2025-03-28 01:36:21,15.78,12,none,0,0,0
2025-03-28 01:36:21,16.28,13,none,0,0,0
2025-03-28 01:36:22,16.78,14,none,0,0,0
2025-03-28 01:36:22,17.28,15,none,0,0,0
2025-03-28 01:36:23,17.78,16,none,0,0,0
2025-03-28 01:36:23,18.28,17,none,0,0,0
2025-03-28 01:36:24,18.78,18,none,0,0,0
2025-03-28 01:36:24,19.28,19,none,0,0,0
