timestamp,elapsed_time,iteration,color,R,G,B
2025-04-03 09:43:06,3.65,0,none,23,16,24
2025-04-03 09:43:06,4.16,1,none,69,60,54
2025-04-03 09:43:07,4.67,2,none,73,62,55
2025-04-03 09:43:07,5.17,3,none,21,15,15
2025-04-03 09:43:08,5.67,4,none,25,18,26
2025-04-03 09:43:08,6.18,5,none,45,37,45
2025-04-03 09:43:09,6.69,6,none,66,56,54
2025-04-03 09:43:09,7.19,7,none,66,57,52
2025-04-03 09:43:10,7.71,8,none,59,55,52
2025-04-03 09:43:10,8.25,9,none,46,41,40
2025-04-03 09:43:11,8.79,10,none,45,39,38
2025-04-03 09:43:11,9.32,11,none,45,40,40
2025-04-03 09:43:12,9.84,12,none,43,40,40
2025-04-03 09:43:12,10.38,13,none,46,41,41
2025-04-03 09:43:13,10.92,14,none,50,41,42
2025-04-03 09:43:13,11.46,15,none,45,40,40
2025-04-03 09:43:14,12.00,16,none,46,42,40
2025-04-03 09:43:14,12.54,17,none,46,41,42
2025-04-03 09:43:15,13.08,18,none,46,41,40
2025-04-03 09:43:15,13.62,19,none,46,41,40
2025-04-03 09:43:16,14.16,20,none,47,42,41
2025-04-03 09:43:17,14.71,21,none,45,40,40
2025-04-03 09:43:17,15.24,22,none,46,41,41
2025-04-03 09:43:18,15.77,23,none,45,40,40
2025-04-03 09:43:18,16.29,24,none,47,40,41
2025-04-03 09:43:19,16.81,25,none,48,41,42
2025-04-03 09:43:19,17.35,26,none,46,42,42
2025-04-03 09:43:20,17.89,27,none,45,41,40
2025-04-03 09:43:20,18.42,28,none,45,40,40
2025-04-03 09:43:21,18.96,29,none,45,41,41
2025-04-03 09:43:21,19.50,30,none,45,40,39
2025-04-03 09:43:22,20.04,31,none,46,42,41
2025-04-03 09:43:22,20.58,32,none,45,40,42
2025-04-03 09:43:23,21.12,33,none,45,40,41
2025-04-03 09:43:24,21.65,34,none,45,38,41
2025-04-03 09:43:24,22.19,35,none,46,41,41
2025-04-03 09:43:25,22.73,36,none,45,40,40
2025-04-03 09:43:25,23.27,37,none,45,41,39
2025-04-03 09:43:26,23.81,38,none,46,40,41
2025-04-03 09:43:26,24.35,39,none,44,41,40
2025-04-03 09:43:27,24.89,40,none,46,42,41
2025-04-03 09:43:27,25.43,41,none,45,39,40
2025-04-03 09:43:28,25.97,42,none,45,40,40
2025-04-03 09:43:28,26.51,43,none,47,41,41
2025-04-03 09:43:29,27.05,44,none,47,42,41
2025-04-03 09:43:29,27.58,45,none,45,40,39
2025-04-03 09:43:30,28.12,46,none,44,41,41
2025-04-03 09:43:31,28.67,47,none,46,42,41
2025-04-03 09:43:31,29.21,48,none,44,40,39
2025-04-03 09:43:32,29.74,49,none,44,39,39
