timestamp,elapsed_time,iteration,color,R,G,B
2025-04-02 19:07:55,0.02,0,none,1,3,1
2025-04-02 19:07:56,0.54,1,none,2,2,1
2025-04-02 19:07:56,1.06,2,none,0,0,1
2025-04-02 19:07:57,1.60,3,none,13,12,12
2025-04-02 19:07:58,2.12,4,none,1,0,0
2025-04-02 19:07:58,2.64,5,none,5,3,4
2025-04-02 19:07:59,3.16,6,none,0,0,0
2025-04-02 19:07:59,3.68,7,none,1,2,0
2025-04-02 19:08:00,4.20,8,none,1,2,2
2025-04-02 19:08:00,4.72,9,none,0,0,0
2025-04-02 19:08:01,5.25,10,none,1,1,1
2025-04-02 19:08:01,5.85,11,none,0,0,0
2025-04-02 19:08:02,6.38,12,none,0,0,0
2025-04-02 19:08:02,6.90,13,none,0,0,0
2025-04-02 19:08:03,7.42,14,none,0,1,1
2025-04-02 19:08:03,7.95,15,none,0,0,0
2025-04-02 19:08:04,8.49,16,none,0,0,1
2025-04-02 19:08:04,9.03,17,none,0,0,0
2025-04-02 19:08:05,9.62,18,none,0,1,2
2025-04-02 19:08:06,10.14,19,none,1,1,1
2025-04-02 19:08:06,10.68,20,none,1,1,0
2025-04-02 19:08:07,11.20,21,none,0,0,0
2025-04-02 19:08:07,11.75,22,none,0,0,0
2025-04-02 19:08:08,12.31,23,none,1,1,0
2025-04-02 19:08:08,12.86,24,none,1,1,1
2025-04-02 19:08:09,13.41,25,none,0,0,0
2025-04-02 19:08:09,13.96,26,none,0,0,2
2025-04-02 19:08:10,14.53,27,none,0,0,1
2025-04-02 19:08:10,15.05,28,none,5,5,6
2025-04-02 19:08:11,15.57,29,none,8,7,6
2025-04-02 19:08:11,16.10,30,none,5,4,5
2025-04-02 19:08:12,16.63,31,none,7,5,5
2025-04-02 19:08:13,17.15,32,none,6,5,6
2025-04-02 19:08:13,17.68,33,none,5,5,6
2025-04-02 19:08:14,18.22,34,none,8,7,7
2025-04-02 19:08:14,18.76,35,none,7,7,7
2025-04-02 19:08:15,19.31,36,none,6,5,5
2025-04-02 19:08:15,19.85,37,none,8,7,7
2025-04-02 19:08:16,20.37,38,none,4,3,4
2025-04-02 19:08:16,20.92,39,none,8,7,7
2025-04-02 19:08:17,21.45,40,none,5,5,6
2025-04-02 19:08:17,21.99,41,none,7,6,6
2025-04-02 19:08:18,22.54,42,none,8,6,6
2025-04-02 19:08:18,23.07,43,none,6,5,7
2025-04-02 19:08:19,23.61,44,none,7,6,7
2025-04-02 19:08:20,24.14,45,none,5,6,6
2025-04-02 19:08:20,24.67,46,none,6,4,6
2025-04-02 19:08:21,25.20,47,none,5,3,4
2025-04-02 19:08:21,25.74,48,none,4,3,5
2025-04-02 19:08:22,26.28,49,none,6,5,7
2025-04-02 19:08:22,26.82,50,none,6,5,4
2025-04-02 19:08:23,27.36,51,none,7,5,5
2025-04-02 19:08:23,27.90,52,none,7,5,5
