timestamp,elapsed_time,iteration,color,R,G,B
2025-03-25 19:11:58,1.75,0,red,22,5,3
2025-03-25 19:11:58,2.33,1,red,21,5,4
2025-03-25 19:11:59,2.84,2,red,21,4,2
2025-03-25 19:11:59,3.35,3,red,21,5,2
2025-03-25 19:12:00,3.86,4,red,25,4,3
2025-03-25 19:12:00,4.37,5,red,23,4,2
2025-03-25 19:12:01,4.87,6,red,23,5,2
2025-03-25 19:12:01,5.39,7,red,24,5,4
2025-03-25 19:12:02,5.89,8,red,24,5,3
2025-03-25 19:12:03,6.40,9,red,22,4,2
2025-03-25 19:12:13,16.45,10,red,22,4,3
2025-03-25 19:12:13,16.95,11,red,24,4,3
2025-03-25 19:12:14,17.45,12,red,22,4,3
2025-03-25 19:12:14,17.96,13,red,23,3,2
2025-03-25 19:12:15,18.46,14,red,24,5,4
2025-03-25 19:12:15,18.97,15,red,24,5,4
2025-03-25 19:12:16,19.47,16,red,24,5,4
2025-03-25 19:12:16,19.97,17,red,24,4,2
2025-03-25 19:12:17,20.48,18,red,23,3,2
2025-03-25 19:12:17,20.98,19,red,24,5,3
