timestamp,elapsed_time,iteration,color,R,G,B
2025-04-09 06:07:27,5.99,0,red,25,5,3
2025-04-09 06:07:27,6.09,1,red,24,5,4
2025-04-09 06:07:27,6.19,2,red,23,4,3
2025-04-09 06:07:27,6.29,3,red,24,5,4
2025-04-09 06:07:27,6.40,4,red,22,3,1
2025-04-09 06:07:28,6.50,5,red,25,6,4
2025-04-09 06:07:28,6.60,6,red,25,6,4
2025-04-09 06:07:28,6.70,7,red,24,4,2
2025-04-09 06:07:28,6.80,8,red,24,4,3
2025-04-09 06:07:28,6.91,9,red,26,6,3
2025-04-09 06:07:28,7.01,10,red,22,3,3
2025-04-09 06:07:28,7.11,11,red,23,5,3
2025-04-09 06:07:28,7.21,12,red,25,6,4
2025-04-09 06:07:28,7.31,13,red,25,6,5
2025-04-09 06:07:28,7.41,14,red,24,4,2
2025-04-09 06:07:29,7.52,15,red,24,5,3
2025-04-09 06:07:29,7.62,16,red,24,5,4
2025-04-09 06:07:29,7.72,17,red,23,5,3
2025-04-09 06:07:29,7.82,18,red,20,3,2
2025-04-09 06:07:29,7.92,19,red,22,3,3
2025-04-09 06:07:29,8.02,20,red,24,5,4
2025-04-09 06:07:29,8.13,21,red,24,5,4
2025-04-09 06:07:29,8.23,22,red,22,3,2
2025-04-09 06:07:29,8.33,23,red,25,5,2
2025-04-09 06:07:29,8.43,24,red,23,4,4
2025-04-09 06:07:30,8.53,25,red,25,6,3
2025-04-09 06:07:30,8.64,26,red,23,5,4
2025-04-09 06:07:30,8.74,27,red,22,3,3
2025-04-09 06:07:30,8.84,28,red,26,6,4
2025-04-09 06:07:30,8.94,29,red,23,2,1
2025-04-09 06:07:30,9.04,30,red,25,5,3
2025-04-09 06:07:30,9.15,31,red,22,3,1
2025-04-09 06:07:30,9.25,32,red,24,4,3
2025-04-09 06:07:30,9.35,33,red,24,5,4
2025-04-09 06:07:30,9.45,34,red,23,5,4
2025-04-09 06:07:31,9.55,35,red,24,6,4
2025-04-09 06:07:31,9.65,36,red,22,3,2
2025-04-09 06:07:31,9.75,37,red,24,5,4
2025-04-09 06:07:31,9.86,38,red,25,5,3
2025-04-09 06:07:31,9.96,39,red,23,3,2
2025-04-09 06:07:31,10.06,40,red,24,3,3
2025-04-09 06:07:31,10.16,41,red,29,6,3
2025-04-09 06:07:31,10.27,42,red,29,6,3
2025-04-09 06:07:31,10.37,43,red,35,5,3
2025-04-09 06:07:31,10.47,44,red,44,9,7
2025-04-09 06:07:32,10.57,45,red,22,11,10
2025-04-09 06:07:32,10.67,46,none,14,12,11
2025-04-09 06:07:32,10.78,47,none,13,11,10
2025-04-09 06:07:32,10.88,48,none,13,12,11
2025-04-09 06:07:32,10.98,49,none,12,12,12
2025-04-09 06:07:32,11.08,50,none,13,12,11
2025-04-09 06:07:32,11.18,51,none,15,14,12
2025-04-09 06:07:32,11.29,52,none,14,12,10
2025-04-09 06:07:32,11.39,53,none,14,13,12
2025-04-09 06:07:33,11.49,54,none,15,14,11
2025-04-09 06:07:33,11.59,55,none,13,12,11
2025-04-09 06:07:33,11.69,56,none,14,12,10
2025-04-09 06:07:33,11.80,57,none,13,12,11
2025-04-09 06:07:33,11.90,58,none,13,12,9
2025-04-09 06:07:33,12.00,59,none,15,12,11
2025-04-09 06:07:33,12.10,60,none,12,10,10
2025-04-09 06:07:33,12.21,61,none,16,15,14
2025-04-09 06:07:33,12.31,62,none,15,13,11
2025-04-09 06:07:33,12.41,63,none,12,10,10
2025-04-09 06:07:34,12.51,64,none,13,12,12
2025-04-09 06:07:34,12.61,65,none,13,11,10
2025-04-09 06:07:34,12.72,66,none,12,10,10
2025-04-09 06:07:34,12.82,67,none,13,12,11
2025-04-09 06:07:34,12.92,68,none,13,11,11
2025-04-09 06:07:34,13.02,69,none,11,10,10
2025-04-09 06:07:34,13.12,70,none,14,11,10
2025-04-09 06:07:34,13.23,71,none,15,13,12
2025-04-09 06:07:34,13.33,72,none,15,13,11
2025-04-09 06:07:34,13.43,73,none,15,13,12
2025-04-09 06:07:35,13.53,74,none,12,10,10
2025-04-09 06:07:35,13.63,75,none,13,12,11
2025-04-09 06:07:35,13.74,76,none,15,13,11
2025-04-09 06:07:35,13.84,77,none,11,11,10
2025-04-09 06:07:35,13.94,78,none,15,13,12
2025-04-09 06:07:35,14.04,79,none,14,11,10
2025-04-09 06:07:35,14.14,80,none,16,11,10
2025-04-09 06:07:35,14.25,81,none,16,9,9
2025-04-09 06:07:35,14.35,82,none,16,10,10
2025-04-09 06:07:35,14.45,83,none,17,9,9
2025-04-09 06:07:36,14.55,84,none,17,10,9
2025-04-09 06:07:36,14.65,85,none,17,10,10
2025-04-09 06:07:36,14.76,86,none,18,8,10
2025-04-09 06:07:36,14.86,87,none,17,8,9
2025-04-09 06:07:36,14.96,88,red,19,7,7
2025-04-09 06:07:36,15.06,89,red,22,7,9
2025-04-09 06:07:36,15.16,90,red,21,6,6
2025-04-09 06:07:36,15.26,91,red,22,6,8
2025-04-09 06:07:36,15.36,92,red,21,4,6
2025-04-09 06:07:36,15.47,93,red,20,5,7
2025-04-09 06:07:37,15.57,94,red,22,5,5
2025-04-09 06:07:37,15.67,95,red,22,4,5
2025-04-09 06:07:37,15.77,96,red,22,4,6
2025-04-09 06:07:37,15.87,97,red,22,6,6
2025-04-09 06:07:37,15.98,98,red,21,3,5
2025-04-09 06:07:37,16.08,99,red,21,3,5
2025-04-09 06:07:37,16.18,100,red,24,6,7
2025-04-09 06:07:37,16.28,101,red,24,6,7
2025-04-09 06:07:37,16.38,102,red,23,6,7
2025-04-09 06:07:37,16.49,103,red,23,4,7
2025-04-09 06:07:38,16.59,104,red,25,7,8
2025-04-09 06:07:38,16.69,105,red,23,5,7
