timestamp,elapsed_time,iteration,color,R,G,B
2025-04-03 13:50:44,0.02,0,none,48,42,38
2025-04-03 13:50:44,0.54,1,none,45,42,34
2025-04-03 13:50:45,1.05,2,none,45,39,38
2025-04-03 13:50:45,1.55,3,none,49,42,40
2025-04-03 13:50:46,2.05,4,none,50,44,41
2025-04-03 13:50:46,2.55,5,none,19,15,19
2025-04-03 13:50:47,3.05,6,none,50,43,40
2025-04-03 13:50:47,3.56,7,none,43,37,36
2025-04-03 13:50:48,4.06,8,none,50,41,39
2025-04-03 13:50:48,4.57,9,none,50,43,42
2025-04-03 13:50:49,5.07,10,none,12,8,6
2025-04-03 13:50:49,5.57,11,none,12,5,10
2025-04-03 13:50:50,6.07,12,none,13,6,10
2025-04-03 13:50:50,6.58,13,none,16,9,14
2025-04-03 13:50:51,7.08,14,none,13,5,12
2025-04-03 13:50:51,7.58,15,none,15,9,9
2025-04-03 13:50:52,8.09,16,none,45,39,37
2025-04-03 13:50:52,8.59,17,none,40,36,38
2025-04-03 13:50:53,9.09,18,none,31,24,29
2025-04-03 13:50:53,9.59,19,none,31,26,30
2025-04-03 13:50:54,10.09,20,none,34,28,31
2025-04-03 13:50:54,10.60,21,none,34,27,30
2025-04-03 13:50:55,11.10,22,none,31,25,30
2025-04-03 13:50:55,11.60,23,none,31,26,31
2025-04-03 13:50:56,12.10,24,none,34,27,31
2025-04-03 13:50:56,12.61,25,none,33,27,31
2025-04-03 13:50:57,13.11,26,none,40,34,35
2025-04-03 13:50:57,13.61,27,none,40,34,35
2025-04-03 13:50:58,14.12,28,none,49,41,38
2025-04-03 13:50:58,14.62,29,none,49,41,38
2025-04-03 13:50:59,15.12,30,none,50,44,40
2025-04-03 13:50:59,15.63,31,none,49,42,40
2025-04-03 13:51:00,16.13,32,none,49,42,40
